symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
AMZN,2025-09-17,2025-09-17 14:30:00+00:00,2025-09-17 17:30:00+00:00,LONG,230.415,231.50932314198155,8,8.754585135852494,TP,12,0.12,22.765774228718143,0.7295487613210365,228.5911280966974,231.50932314198155
AMZN,2025-09-22,2025-09-22 13:45:00+00:00,2025-09-22 14:15:00+00:00,LONG,229.11,230.36664998339873,2,2.513299966797433,TP,2,0.02,22.178521486768773,0.8377666555991437,227.01558336100214,230.36664998339873
AMZN,2025-09-22,2025-09-22 16:45:00+00:00,2025-09-22 19:45:00+00:00,LONG,228.14,227.62,2,-1.0399999999999636,EOD,12,0.12,23.854362310016057,0.6617738749373496,226.4855653126566,229.13266081240602
AMZN,2025-09-23,2025-09-23 14:15:00+00:00,2025-09-23 19:15:00+00:00,LONG,222.85,220.55058567080235,2,-4.598828658395291,SL,20,0.21,20.732731171007813,0.9197657316790608,220.55058567080235,224.22964859751858
AMZN,2025-09-23,2025-09-23 19:30:00+00:00,2025-09-23 19:45:00+00:00,LONG,220.18,221.13916995301977,3,2.877509859059302,TP,1,0.01,19.642667695682775,0.6394466353465021,218.58138341163374,221.13916995301977
AMZN,2025-10-06,2025-10-06 13:45:00+00:00,2025-10-06 14:00:00+00:00,LONG,216.28,217.58608522419178,3,3.9182556725753273,TP,1,0.01,16.660580896539926,0.8707234827945196,214.1031912930137,217.58608522419178
AMZN,2025-10-13,2025-10-13 13:30:00+00:00,2025-10-13 13:45:00+00:00,LONG,217.75,219.34557090344757,3,4.786712710342698,TP,1,0.01,22.9206651381501,1.0637139356317047,215.09071516092075,219.34557090344757
AMZN,2025-11-06,2025-11-06 16:30:00+00:00,2025-11-06 19:15:00+00:00,LONG,243.65,245.4066762179028,8,14.053409743222346,TP,11,0.11,24.332673187663715,1.1711174786018608,240.72220630349534,245.4066762179028
AMZN,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 19:00:00+00:00,LONG,240.2,241.49,8,10.320000000000164,MeanRev,17,0.18,23.694113819027265,1.1369110169658225,237.35772245758542,241.90536652544873
AMZN,2025-11-12,2025-11-12 16:00:00+00:00,2025-11-12 17:45:00+00:00,LONG,244.67,245.9745151765097,8,10.436121412077682,TP,7,0.07,23.063667388546477,0.8696767843397982,242.4958080391505,245.9745151765097
AMZN,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:00:00+00:00,LONG,241.02,242.41910661926187,8,11.19285295409486,TP,1,0.01,19.412501815592805,0.9327377461745731,238.68815563456357,242.41910661926187
AMZN,2025-11-13,2025-11-13 16:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,239.295,237.63,8,-13.319999999999936,EOD,16,0.17,23.76522497386418,1.0833781821803277,236.58655454454916,240.9200672732705
AMZN,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 15:15:00+00:00,LONG,234.39,236.24080815799047,8,14.806465263923883,TP,2,0.02,24.0727062845248,1.233872105326989,231.30531973668252,236.24080815799047
AMZN,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 15:45:00+00:00,LONG,231.88,229.31794109057594,2,-5.124117818848106,SL,4,0.04,23.041823591363382,1.0248235637696232,229.31794109057594,233.41723534565443
AMZN,2025-11-17,2025-11-17 16:00:00+00:00,2025-11-17 16:15:00+00:00,LONG,229.65,231.47860129558012,2,3.657202591160228,TP,1,0.01,24.054549665830137,1.2190675303867344,226.60233117403317,231.47860129558012
AMZN,2025-12-04,2025-12-04 15:00:00+00:00,2025-12-04 16:00:00+00:00,LONG,228.94,226.85663064115826,2,-4.166738717683472,SL,4,0.04,24.29833801862867,0.8333477435366915,226.85663064115826,230.19002161530503
AMZN,2025-12-04,2025-12-04 16:15:00+00:00,2025-12-04 18:30:00+00:00,LONG,227.17,228.41315188260742,2,2.4863037652148705,TP,9,0.09,18.15701872293053,0.828767921738281,225.0980801956543,228.41315188260742
DELL,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 15:30:00+00:00,LONG,120.355,121.13192081903289,16,12.430733104526098,TP,1,0.01,22.96381124972514,0.5179472126885865,119.06013196827854,121.13192081903289
DELL,2025-07-16,2025-07-16 15:30:00+00:00,2025-07-16 16:30:00+00:00,LONG,121.81,122.6821716521755,16,13.95474643480793,TP,4,0.04,24.996825828254686,0.5814477681169952,120.35638057970752,122.6821716521755
DELL,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,126.0,124.38084851870146,15,-24.28727221947817,SL,1,0.01,18.871644554289972,0.6476605925194197,124.38084851870146,126.97149088877913
DELL,2025-07-22,2025-07-22 14:15:00+00:00,2025-07-22 19:45:00+00:00,LONG,124.77,124.36,16,-6.559999999999945,EOD,22,0.23,24.312909870290298,0.825840000692765,122.70539999826808,126.00876000103915
DELL,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:30:00+00:00,LONG,126.75,128.13181347104714,5,6.909067355235692,TP,3,0.03,15.08163773389856,0.9212089806980845,124.4469775482548,128.13181347104714
DELL,2025-08-13,2025-08-13 15:15:00+00:00,2025-08-13 17:45:00+00:00,LONG,136.46,137.6174686940434,14,16.20456171660743,TP,10,0.1,21.233641635049437,0.771645796028919,134.5308855099277,137.6174686940434
DELL,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,131.39,129.87655783144808,5,-7.567210842759522,SL,1,0.01,16.882139963808257,0.6053768674207562,129.87655783144808,132.29806530113112
DELL,2025-08-20,2025-08-20 15:00:00+00:00,2025-08-20 15:30:00+00:00,LONG,128.185,129.52083162401246,5,6.679158120062283,TP,2,0.02,17.845384652151836,0.8905544160083131,125.95861395997922,129.52083162401246
DELL,2025-08-29,2025-08-29 14:00:00+00:00,2025-08-29 15:15:00+00:00,LONG,121.17,123.36673755277364,5,10.983687763868204,TP,5,0.05,15.509282769141521,1.4644917018490926,117.50877074537728,123.36673755277364
DELL,2025-09-02,2025-09-02 14:00:00+00:00,2025-09-02 15:15:00+00:00,LONG,118.525,120.15291500929075,5,8.139575046453729,TP,5,0.05,23.904957041892487,1.0852766728605,115.81180831784876,120.15291500929075
DELL,2025-09-09,2025-09-09 14:00:00+00:00,2025-09-09 14:30:00+00:00,LONG,119.21,120.18584776232399,5,4.87923881161997,TP,2,0.02,16.607884206386203,0.6505651748826593,117.58358706279334,120.18584776232399
DELL,2025-10-03,2025-10-03 18:00:00+00:00,2025-10-03 19:45:00+00:00,LONG,141.885,140.72,14,-16.30999999999989,EOD,7,0.07,23.760813615840334,0.7302082306453225,140.05947942338668,142.98031234596797
DELL,2025-10-06,2025-10-06 13:30:00+00:00,2025-10-06 13:45:00+00:00,LONG,145.52,146.52520473238397,13,13.067661520991464,TP,1,0.01,24.33730009852475,0.6701364882559772,143.84465877936006,146.52520473238397
DELL,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:15:00+00:00,LONG,155.84,157.46417282666113,12,19.49007391993348,TP,2,0.02,17.83311528065188,1.08278188444074,153.13304528889816,157.46417282666113
DELL,2025-11-05,2025-11-05 14:45:00+00:00,2025-11-05 15:00:00+00:00,LONG,151.56,153.08466240478384,4,6.098649619135358,TP,1,0.01,17.757859675921182,1.0164416031892296,149.01889599202693,153.08466240478384
DELL,2025-11-05,2025-11-05 15:30:00+00:00,2025-11-05 16:30:00+00:00,LONG,149.695,151.69006133502555,4,7.980245340102215,TP,4,0.04,23.56010889779641,1.3300408900170324,146.36989777495742,151.69006133502555
DELL,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,133.5,133.93,4,1.7200000000000273,EOD,9,0.09,21.394519293815577,0.9149487739491471,131.21262806512712,134.87242316092372
DELL,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 15:15:00+00:00,LONG,127.25,123.5956036850117,5,-18.27198157494152,SL,2,0.02,17.738251585453085,1.4617585259953225,123.5956036850117,129.44263778899298
DELL,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 19:15:00+00:00,LONG,125.25,121.49149018241407,5,-18.792549087929658,SL,14,0.15,19.941242378882237,1.5034039270343718,121.49149018241407,127.50510589055156
DELL,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,121.38,122.88424813804906,5,7.521240690245321,TP,5,0.05,17.194360450702817,1.002832092032707,118.87291976991823,122.88424813804906
VRT,2025-05-21,2025-05-21 19:30:00+00:00,2025-05-21 19:45:00+00:00,LONG,102.78,103.6921448537833,19,17.33075222188276,TP,1,0.01,23.986858152950035,0.6080965691888675,101.25975857702784,103.6921448537833
VRT,2025-05-30,2025-05-30 14:00:00+00:00,2025-05-30 14:30:00+00:00,LONG,105.99,106.92438396684757,18,16.81891140325638,TP,2,0.02,24.550730007139848,0.6229226445650548,104.43269338858735,106.92438396684757
VRT,2025-06-10,2025-06-10 14:30:00+00:00,2025-06-10 14:45:00+00:00,LONG,110.13,108.43476931584769,18,-30.514152314741523,SL,1,0.01,24.499536353137827,0.6780922736609225,108.43476931584769,111.14713841049138
VRT,2025-06-10,2025-06-10 15:00:00+00:00,2025-06-10 15:15:00+00:00,LONG,107.47,108.67839995598491,18,21.75119920772849,TP,1,0.01,15.452887822925916,0.8055999706566106,105.45600007335847,108.67839995598491
VRT,2025-06-10,2025-06-10 15:30:00+00:00,2025-06-10 19:45:00+00:00,LONG,108.28,108.485,18,3.6899999999999693,EOD,17,0.18,24.15127858082417,0.8078897706171796,106.26027557345705,109.49183465592577
VRT,2025-06-23,2025-06-23 16:00:00+00:00,2025-06-23 16:30:00+00:00,LONG,114.91,113.15737170649035,17,-29.79468098966396,SL,2,0.02,22.230418656717234,0.7010513174038551,113.15737170649035,115.96157697610577
VRT,2025-07-01,2025-07-01 14:45:00+00:00,2025-07-01 15:00:00+00:00,LONG,123.51,121.3295252918493,16,-34.887595330411386,SL,1,0.01,23.567832794499793,0.8721898832602862,121.3295252918493,124.81828482489044
VRT,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 15:30:00+00:00,LONG,120.465,121.97276854799226,16,24.124296767876103,TP,1,0.01,16.35487043355596,1.0051790319948377,117.9520524200129,121.97276854799226
VRT,2025-07-10,2025-07-10 14:00:00+00:00,2025-07-10 14:15:00+00:00,LONG,121.8,119.35329425030835,16,-39.147291995066325,SL,1,0.01,19.200876340404506,0.9786822998766609,119.35329425030835,123.26802344981499
VRT,2025-07-22,2025-07-22 13:45:00+00:00,2025-07-22 14:00:00+00:00,LONG,123.93,122.31083584645575,5,-8.095820767721307,SL,1,0.01,16.54682924891432,0.6476656614177048,122.31083584645575,124.90149849212656
VRT,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,137.44,140.0452630550813,14,36.47368277113833,TP,2,0.02,20.584478671399367,1.7368420367208683,133.09789490819782,140.0452630550813
VRT,2025-08-05,2025-08-05 14:45:00+00:00,2025-08-05 15:00:00+00:00,LONG,135.88,137.44985928904526,14,21.978030046633762,TP,1,0.01,24.199134392163202,1.0465728593635064,133.26356785159123,137.44985928904526
VRT,2025-08-13,2025-08-13 15:15:00+00:00,2025-08-13 15:45:00+00:00,LONG,135.51,137.2976390539869,4,7.150556215947631,TP,2,0.02,20.38732076691312,1.1917593693246122,132.53060157668847,137.2976390539869
VRT,2025-08-19,2025-08-19 14:30:00+00:00,2025-08-19 16:45:00+00:00,LONG,130.23,128.12560227309748,5,-10.521988634512525,SL,9,0.09,23.445693008796155,0.841759090761005,128.12560227309748,131.4926386361415
VRT,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,125.44,123.22436906583462,5,-11.078154670826876,SL,1,0.01,24.92712448967214,0.8862523736661472,123.22436906583462,126.76937856049922
VRT,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:15:00+00:00,LONG,122.35,124.06448967716514,5,8.572448385825737,TP,4,0.04,18.741118952990504,1.1429931181100956,119.49251720472475,124.06448967716514
VRT,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 19:45:00+00:00,LONG,127.575,127.58,5,0.024999999999977263,EOD,22,0.23,21.43236607666357,0.928468511694709,125.25382872076322,128.96770276754208
VRT,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 18:45:00+00:00,LONG,121.68,123.2355878725237,5,7.77793936261844,TP,20,0.21,16.25857846846033,1.0370585816824627,119.08735354579385,123.2355878725237
VRT,2025-09-05,2025-09-05 15:00:00+00:00,2025-09-05 15:30:00+00:00,LONG,120.155,121.62212945873006,5,7.335647293650283,TP,2,0.02,24.16161858458139,0.9780863058200379,117.7097842354499,121.62212945873006
VRT,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,135.32,137.2143122630777,14,26.520371683087717,TP,1,0.01,19.031272371688303,1.262874842051799,132.16281289487048,137.2143122630777
VRT,2025-10-07,2025-10-07 15:15:00+00:00,2025-10-07 18:45:00+00:00,LONG,158.13,159.61,12,17.76000000000022,MeanRev,14,0.15,23.819383999369535,1.3412388600903828,154.77690284977405,160.14185829013556
VRT,2025-10-22,2025-10-22 14:15:00+00:00,2025-10-22 15:45:00+00:00,LONG,167.99,171.5754908122756,11,39.44039893503154,TP,6,0.06,24.57406114280819,2.3903272081837215,162.0141819795407,171.5754908122756
VRT,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:45:00+00:00,LONG,183.59,179.17448438145507,10,-44.1551561854493,SL,20,0.21,18.276280446038058,1.766206247417972,179.17448438145507,186.23930937112695
VRT,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 15:00:00+00:00,LONG,172.32,175.69423853900807,3,10.122715617024227,TP,1,0.01,20.980363817918843,2.249492359338716,166.6962691016532,175.69423853900807
VRT,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 20:45:00+00:00,LONG,163.2,163.57,4,1.4800000000000182,EOD,19,0.2,24.934813052966334,2.2239710396932786,157.6400724007668,166.5359565595399
VRT,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 16:00:00+00:00,LONG,160.805,163.17134743042604,4,9.465389721704128,TP,4,0.04,24.231419991626424,1.5775649536173577,156.86108761595662,163.17134743042604
SMH,2025-02-21,2025-02-21 18:15:00+00:00,2025-02-21 19:15:00+00:00,LONG,251.9,249.76653757281625,7,-14.934236990286308,SL,4,0.04,22.914300999742153,0.8533849708735056,249.76653757281625,253.18007745631027
SMH,2025-02-21,2025-02-21 19:30:00+00:00,2025-02-21 20:45:00+00:00,LONG,249.455,250.01,2,1.1099999999999568,EOD,5,0.05,17.565272334138314,0.8696407858156878,247.28089803546078,250.75946117872354
SMH,2025-02-24,2025-02-24 14:30:00+00:00,2025-02-24 14:45:00+00:00,LONG,251.48,249.4621780413354,2,-4.035643917329196,SL,1,0.01,24.75508063421057,0.8071287834658407,249.4621780413354,252.69069317519876
SMH,2025-02-24,2025-02-24 15:00:00+00:00,2025-02-24 17:30:00+00:00,LONG,247.65,249.2,2,3.099999999999966,MeanRev,10,0.1,21.31585710772673,1.1294630837026893,244.82634229074327,249.34419462555405
SMH,2025-06-13,2025-06-13 14:15:00+00:00,2025-06-13 15:15:00+00:00,LONG,258.3,259.7112267888234,7,9.87858752176379,TP,4,0.04,24.901485259061403,0.940817859215598,255.947955351961,259.7112267888234
SMH,2025-07-01,2025-07-01 15:15:00+00:00,2025-07-01 15:30:00+00:00,LONG,272.6,274.07680340306365,7,10.33762382144539,TP,1,0.01,20.636238092833395,0.9845356020424121,270.138660994894,274.07680340306365
SMH,2025-07-14,2025-07-14 13:45:00+00:00,2025-07-14 14:00:00+00:00,LONG,281.95,283.24936360029807,7,9.095545202086555,TP,1,0.01,19.42854187751881,0.8662424001987374,279.78439399950315,283.24936360029807
SMH,2025-07-22,2025-07-22 14:15:00+00:00,2025-07-22 15:30:00+00:00,LONG,284.8,286.45350543608083,7,11.574538052565742,TP,5,0.05,22.6610216271808,1.1023369573872055,282.044157606532,286.45350543608083
SMH,2025-07-31,2025-07-31 18:15:00+00:00,2025-07-31 18:30:00+00:00,LONG,286.63,288.3489856263389,6,10.313913758033436,TP,1,0.01,24.748390484518794,1.145990417559275,283.7650239561018,288.3489856263389
SMH,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:15:00+00:00,LONG,280.725,283.12381789607343,2,4.797635792146821,TP,2,0.02,19.88164368431225,1.5992119307155999,276.72697017321104,283.12381789607343
SMH,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,287.27,284.80210880893844,2,-4.9357823821230795,SL,1,0.01,21.924118922275923,0.9871564764246091,284.80210880893844,288.7507347146369
SMH,2025-08-20,2025-08-20 14:30:00+00:00,2025-08-20 15:15:00+00:00,LONG,283.23,285.36407404083724,2,4.26814808167444,TP,3,0.03,17.191307292330237,1.422716027224809,279.673209931938,285.36407404083724
SMH,2025-08-29,2025-08-29 13:45:00+00:00,2025-08-29 14:00:00+00:00,LONG,292.72,290.1734565770363,2,-5.093086845927473,SL,1,0.01,24.37469575876632,1.018617369185502,290.1734565770363,294.24792605377826
SMH,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 19:45:00+00:00,LONG,290.25,290.25,2,0.0,EOD,22,0.23,18.83591467700532,1.1723282417977046,287.3191793955057,292.00849236269653
SMH,2025-09-02,2025-09-02 13:45:00+00:00,2025-09-02 14:00:00+00:00,LONG,283.815,285.756383850727,2,3.882767701453986,TP,1,0.01,19.258946098110073,1.294255900484667,280.5793602487883,285.756383850727
SMH,2025-09-25,2025-09-25 13:45:00+00:00,2025-09-25 14:00:00+00:00,LONG,314.01,315.72177178153254,6,10.270630689195286,TP,1,0.01,20.4936556259792,1.1411811876883786,311.15704703077904,315.72177178153254
SMH,2025-10-10,2025-10-10 15:30:00+00:00,2025-10-10 18:45:00+00:00,LONG,333.57,329.44708847396356,5,-20.614557630182162,SL,13,0.14,18.53668804280042,1.6491646104145632,329.44708847396356,336.04374691562185
SMH,2025-10-10,2025-10-10 19:00:00+00:00,2025-10-10 19:45:00+00:00,LONG,329.23,325.1074980571993,6,-24.73501165680443,SL,3,0.03,23.620057623116978,1.6490007771203024,325.1074980571993,331.70350116568045
SMH,2025-10-13,2025-10-13 13:30:00+00:00,2025-10-13 13:45:00+00:00,LONG,337.41,338.81,5,6.999999999999886,MeanRev,1,0.01,16.446450683219297,1.820660433031367,332.8583489174216,340.14099064954706
SMH,2025-10-22,2025-10-22 14:30:00+00:00,2025-10-22 15:15:00+00:00,LONG,340.04,337.22983041522167,5,-14.050847923891752,SL,3,0.03,20.45867764757331,1.124067833911329,337.22983041522167,341.72610175086703
SMH,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 15:00:00+00:00,LONG,359.17,361.5635118838689,5,11.967559419344411,TP,1,0.01,22.03577664045764,1.5956745892459363,355.1808135268852,361.5635118838689
SMH,2025-11-04,2025-11-04 18:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,356.01,352.56035590726003,5,-17.248220463699795,SL,9,0.09,24.259478524092756,1.3798576370959796,352.56035590726003,358.07978645564395
SMH,2025-11-05,2025-11-05 14:30:00+00:00,2025-11-05 14:45:00+00:00,LONG,352.84,354.8975006010636,5,10.287503005318115,TP,1,0.01,23.530921898804294,1.371667067375754,349.4108323315606,354.8975006010636
SMH,2025-11-06,2025-11-06 16:00:00+00:00,2025-11-06 18:30:00+00:00,LONG,350.62,353.296536658186,5,13.382683290930117,TP,10,0.1,24.951120714863194,1.7843577721240096,346.15910556969,353.296536658186
SMH,2025-11-07,2025-11-07 15:45:00+00:00,2025-11-07 19:30:00+00:00,LONG,339.93,343.6805381096393,1,3.750538109639308,TP,15,0.16,23.444208585441856,2.500358739759527,333.6791031506012,343.6805381096393
SMH,2025-11-18,2025-11-18 15:00:00+00:00,2025-11-18 16:15:00+00:00,LONG,331.26,334.3630266758465,2,6.206053351693072,TP,5,0.05,23.897298640640898,2.068684450564339,326.08828887358914,334.3630266758465
SMH,2025-11-21,2025-11-21 15:30:00+00:00,2025-11-21 16:30:00+00:00,LONG,318.13,322.7263609815613,2,9.192721963122608,TP,4,0.04,24.412057532225873,3.064240654374209,310.4693983640645,322.7263609815613
AVGO,2025-05-06,2025-05-06 13:45:00+00:00,2025-05-06 14:30:00+00:00,LONG,197.99,199.37126314018275,10,13.812631401827389,TP,3,0.03,18.83968647102344,0.9208420934551554,195.68789476636212,199.37126314018275
AVGO,2025-06-06,2025-06-06 13:45:00+00:00,2025-06-06 18:30:00+00:00,LONG,253.26,248.1351861882088,7,-35.873696682538394,SL,19,0.2,20.262016759553788,2.0499255247164814,248.1351861882088,256.3348882870747
AVGO,2025-06-06,2025-06-06 19:00:00+00:00,2025-06-06 19:45:00+00:00,LONG,247.42,246.8,8,-4.959999999999809,EOD,3,0.03,24.585590276577463,1.3993579644311858,243.92160508892204,249.51903694664676
AVGO,2025-06-09,2025-06-09 13:30:00+00:00,2025-06-09 14:00:00+00:00,LONG,244.9,246.88144716350425,8,15.851577308033939,TP,2,0.02,24.130353096704283,1.3209647756694907,241.59758806082627,246.88144716350425
AVGO,2025-07-22,2025-07-22 14:00:00+00:00,2025-07-22 14:15:00+00:00,LONG,277.24,279.50348645258305,7,15.844405168081266,TP,1,0.01,17.19444845593695,1.508990968388682,273.4675225790283,279.50348645258305
AVGO,2025-07-31,2025-07-31 18:00:00+00:00,2025-07-31 19:45:00+00:00,LONG,293.04,293.77,6,4.379999999999768,EOD,7,0.07,24.818402600782193,1.5815030161083197,289.08624245972925,295.4122545241625
AVGO,2025-08-01,2025-08-01 13:45:00+00:00,2025-08-01 14:00:00+00:00,LONG,283.485,286.87477604733505,7,23.728432331345232,TP,1,0.01,21.89726621732268,2.259850698223374,277.8353732544416,286.87477604733505
AVGO,2025-08-20,2025-08-20 13:45:00+00:00,2025-08-20 14:00:00+00:00,LONG,288.335,283.84237286841505,2,-8.98525426316985,SL,1,0.01,23.956546577676463,1.797050852633979,283.84237286841505,291.03057627895095
AVGO,2025-08-20,2025-08-20 14:15:00+00:00,2025-08-20 15:00:00+00:00,LONG,283.57,286.90605811807507,2,6.672116236150146,TP,3,0.03,18.177046482925206,2.2240387453833788,278.00990313654154,286.90605811807507
AVGO,2025-08-29,2025-08-29 14:15:00+00:00,2025-08-29 19:30:00+00:00,LONG,296.04,297.115,2,2.1499999999999773,MeanRev,21,0.22,23.38641154841828,1.9577663272349444,291.1455841819127,298.9766494908524
