symbol,date,entry_time,exit_time,side,entry_price,exit_price,qty,pnl,exit_reason,hold_duration_bars,hold_duration_days,entry_rsi,entry_atr,sl_px,tp_px
NTES,2025-10-28,2025-10-28 13:45:00+00:00,2025-10-28 14:45:00+00:00,LONG,144.83,143.9848392695269,4,-3.380642921892445,SL,4,0.04,22.223013084051402,0.3380642921892467,143.9848392695269,145.33709643828388
NTES,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 20:00:00+00:00,LONG,139.36,138.16415148814005,4,-4.783394047439856,SL,19,0.22,21.21965119830702,0.47833940474398146,138.16415148814005,140.077509107116
NTES,2025-11-19,2025-11-19 14:45:00+00:00,2025-11-19 15:00:00+00:00,LONG,135.99,134.62058482916683,4,-5.477660683332715,SL,1,0.01,21.190254222321258,0.5477660683332708,134.62058482916683,136.81164910249993
NTES,2025-11-19,2025-11-19 15:15:00+00:00,2025-11-19 20:45:00+00:00,LONG,134.52,133.32,4,-4.800000000000068,EOD,22,0.23,15.336365084326957,0.6597319670832795,132.8706700822918,135.50959795062494
GPOR,2025-11-21,2025-11-21 14:30:00+00:00,2025-11-21 15:30:00+00:00,LONG,204.95,202.74122657509994,9,-19.878960824100403,SL,4,0.04,23.543261972449258,0.8835093699600136,202.74122657509994,206.27526405494
GPOR,2025-12-03,2025-12-03 14:45:00+00:00,2025-12-03 15:00:00+00:00,LONG,217.24,215.2171576146939,9,-18.20558146775508,SL,1,0.01,23.378715319787432,0.8091369541224521,215.2171576146939,218.4537054311837
KSS,2025-11-17,2025-11-17 15:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,16.32,15.962588185329148,40,-14.2964725868341,SL,18,0.19,24.990333295258424,0.14296472586834066,15.962588185329148,16.534447088802512
KSS,2025-11-19,2025-11-19 15:00:00+00:00,2025-11-19 18:15:00+00:00,LONG,15.31,14.956551861481902,43,-15.198269956278237,SL,13,0.14,22.81754136098185,0.14137925540723917,14.956551861481902,15.52206888311086
KSS,2025-12-03,2025-12-03 19:45:00+00:00,2025-12-03 20:45:00+00:00,LONG,23.04,22.94,86,-8.599999999999817,EOD,4,0.04,24.919633675567596,0.19614663554383518,22.549633411140412,23.334219953315753
PFG,2025-11-17,2025-11-17 16:15:00+00:00,2025-11-17 16:30:00+00:00,LONG,82.88,82.21170532335664,24,-16.039072239440543,SL,1,0.01,23.491104385372623,0.2673178706573436,82.21170532335664,83.28097680598601
PFG,2025-11-17,2025-11-17 18:30:00+00:00,2025-11-17 19:15:00+00:00,LONG,82.155,81.52923617069558,24,-15.018331903306034,SL,3,0.03,24.27683576082181,0.2503055317217694,81.52923617069558,82.53045829758265
PFG,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,81.15,81.01,8,-1.1200000000000045,EOD,5,0.05,16.595179842467928,0.25902661108666847,80.50243347228333,81.53853991663001
GIL,2025-10-22,2025-10-22 13:30:00+00:00,2025-10-22 14:00:00+00:00,LONG,59.39,59.01963339059666,33,-12.222098110310249,SL,2,0.02,21.432319580301993,0.14814664376133674,59.01963339059666,59.612219965642005
GIL,2025-10-30,2025-10-30 14:15:00+00:00,2025-10-30 19:45:00+00:00,LONG,58.88,58.825,11,-0.6049999999999969,EOD,22,0.23,20.60793503202123,0.4357469710586316,57.790632572353424,59.53362045658795
GIL,2025-11-06,2025-11-06 16:15:00+00:00,2025-11-06 20:45:00+00:00,LONG,55.84,55.75,11,-0.9900000000000375,EOD,17,0.19,22.125113484915445,0.27327214277229106,55.15681964306928,56.24990821415844
DB,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 15:30:00+00:00,LONG,36.25,35.88631744629198,55,-20.002540453940938,SL,3,0.03,16.609214579224684,0.14547302148320615,35.88631744629198,36.46820953222481
DB,2025-11-17,2025-11-17 16:30:00+00:00,2025-11-17 19:15:00+00:00,LONG,35.73,35.32964040632829,55,-22.019777651943997,SL,11,0.11,19.15141278557961,0.16014383746868333,35.32964040632829,35.970215756203025
DB,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:00:00+00:00,LONG,35.31,35.01391237097464,18,-5.329577322456572,SL,2,0.02,17.13101105153565,0.11843505161014689,35.01391237097464,35.487652577415226
TOL,2025-11-18,2025-11-18 14:45:00+00:00,2025-11-18 15:15:00+00:00,LONG,126.165,124.87538274271367,5,-6.448086286431689,SL,2,0.02,22.87108950970037,0.5158469029145378,124.87538274271367,126.93877035437181
AN,2025-10-27,2025-10-27 13:30:00+00:00,2025-10-27 14:00:00+00:00,LONG,200.37,198.22654010229107,3,-6.43037969312681,SL,2,0.02,21.57791391271796,0.8573839590835713,198.22654010229107,201.65607593862535
AN,2025-10-27,2025-10-27 14:30:00+00:00,2025-10-27 17:15:00+00:00,LONG,196.59,194.20810991426148,3,-7.145670257215556,SL,11,0.11,17.97434509854338,0.9527560342954117,194.20810991426148,198.01913405144313
LECO,2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14 20:45:00+00:00,LONG,226.48,225.91,2,-1.1399999999999864,EOD,15,0.25,21.422460832615727,0.6673897778629853,224.8115255553425,227.48108466679446
VTRS,2025-11-20,2025-11-20 18:00:00+00:00,2025-11-20 20:45:00+00:00,LONG,10.27,10.175,64,-6.079999999999927,EOD,11,0.11,22.053422890590426,0.04068065628785429,10.168298359280364,10.331020984431781
AMG,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,251.04,250.95,7,-0.6300000000000239,EOD,4,0.06,23.93803842166932,0.7824009110963652,249.08399772225908,252.21360136664455
AMKR,2025-10-22,2025-10-22 16:30:00+00:00,2025-10-22 17:30:00+00:00,LONG,30.8,30.315554871698083,64,-31.004488211322723,SL,4,0.04,23.95763361157894,0.19377805132076706,30.315554871698083,31.090667076981152
AMKR,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:45:00+00:00,LONG,33.11,32.51247560133633,60,-35.85146391982036,SL,4,0.04,22.711868668214322,0.23900975946546962,32.51247560133633,33.468514639198204
AMKR,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 18:15:00+00:00,LONG,32.54,31.846438023306824,20,-13.871239533863502,SL,9,0.09,17.983076898216808,0.27742479067727055,31.846438023306824,32.95613718601591
HAS,2025-12-02,2025-12-02 15:15:00+00:00,2025-12-02 17:00:00+00:00,LONG,81.78,81.30491830559421,24,-11.401960665738898,SL,7,0.07,23.68393716538027,0.190032677762317,81.30491830559421,82.06504901664347
CYTK,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:15:00+00:00,LONG,65.05,64.22673138536356,30,-24.69805843909299,SL,2,0.02,22.2906113127151,0.3293074458545755,64.22673138536356,65.54396116878186
HBM,2025-10-27,2025-10-27 14:15:00+00:00,2025-10-27 15:00:00+00:00,LONG,15.275,15.048105267535213,43,-9.75647349598585,SL,3,0.03,24.73590022344591,0.09075789298591463,15.048105267535213,15.411136839478873
HBM,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,15.905,15.865,41,-1.639999999999965,EOD,8,0.08,24.034104205321057,0.1393202621193188,15.556699344701702,16.113980393178977
HBM,2025-12-02,2025-12-02 15:15:00+00:00,2025-12-02 15:30:00+00:00,LONG,16.54,16.33254783029666,120,-24.89426036440051,SL,1,0.01,24.048225458549766,0.08298086788133478,16.33254783029666,16.664471301822
DTM,2025-11-13,2025-11-13 19:15:00+00:00,2025-11-13 20:00:00+00:00,LONG,113.52,112.84364899384055,17,-11.497967104710654,SL,3,0.03,24.93094765830473,0.2705404024637785,112.84364899384055,113.92581060369567
PNR,2025-11-13,2025-11-13 20:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,106.83,106.79,6,-0.23999999999995225,EOD,1,0.01,21.83838255347071,0.25045028380397566,106.20387429049006,107.20567542570596
PNR,2025-11-14,2025-11-14 14:30:00+00:00,2025-11-14 15:15:00+00:00,LONG,105.78,105.143570179045,6,-3.8185789257300087,SL,3,0.03,24.83456800789419,0.2545719283819989,105.143570179045,106.161857892573
PNR,2025-11-14,2025-11-14 15:30:00+00:00,2025-11-14 20:30:00+00:00,LONG,105.34,104.37639734443212,6,-5.781615933407295,SL,20,0.21,21.339881656504275,0.3854410622271517,104.37639734443212,105.91816159334073
HMY,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 19:00:00+00:00,LONG,15.53,15.248188234204378,42,-11.836094163416117,SL,17,0.18,16.4858751804597,0.11272470631824869,15.248188234204378,15.699087059477373
HMY,2025-11-04,2025-11-04 19:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,15.205,15.19,43,-0.6450000000000244,EOD,4,0.04,24.33097363435418,0.0835316274891269,14.996170931277183,15.330297441233691
VLY,2025-11-13,2025-11-13 18:30:00+00:00,2025-11-13 19:15:00+00:00,LONG,10.86,10.763328458892122,184,-17.78756356384943,SL,3,0.03,24.15398756014622,0.038668616443150935,10.763328458892122,10.918002924664727
VLY,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 19:45:00+00:00,LONG,10.56,10.470427199971946,63,-5.643086401767459,SL,1,0.01,24.540845728244605,0.03582912001122228,10.470427199971946,10.613743680016833
VLY,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:45:00+00:00,LONG,10.46,10.43,63,-1.8900000000000716,EOD,3,0.03,18.153864576125002,0.03836796572396215,10.364080085690096,10.517551948585943
FLS,2025-11-18,2025-11-17 20:45:00+00:00,2025-11-18 15:00:00+00:00,LONG,65.475,64.86245357126586,30,-18.376392862024034,SL,3,0.76,24.951239250448907,0.24501857149365555,64.86245357126586,65.84252785724048
BZ,2025-11-04,2025-11-04 18:15:00+00:00,2025-11-04 20:45:00+00:00,LONG,21.56,21.54,30,-0.5999999999999872,EOD,10,0.1,22.387229253169465,0.135945287872777,21.220136780318057,21.763917931809164
BZ,2025-11-05,2025-11-05 15:45:00+00:00,2025-11-05 20:45:00+00:00,LONG,21.035,20.975,31,-1.8599999999999604,EOD,20,0.21,23.652615278369666,0.14593930923683093,20.67015172690792,21.253908963855245
EXK,2025-11-05,2025-11-05 15:00:00+00:00,2025-11-05 20:30:00+00:00,LONG,7.28,7.28,91,0.0,MeanRev,22,0.23,20.132790659986128,0.09230593761844814,7.0492351559538795,7.418458906427673
YETI,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:00:00+00:00,LONG,36.33,35.97871437894154,55,-19.32070915821523,SL,3,0.03,24.186259615659324,0.14051424842338447,35.97871437894154,36.54077137263508
YETI,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,36.105,35.97,55,-7.424999999999891,EOD,2,0.02,22.32837200602667,0.146218176000111,35.73945455999972,36.32432726400016
QRVO,2025-11-04,2025-11-04 15:00:00+00:00,2025-11-04 16:15:00+00:00,LONG,91.625,90.25326661389799,7,-9.602133702714056,SL,5,0.05,21.596881203083086,0.5486933544408013,90.25326661389799,92.44804003166121
QRVO,2025-11-04,2025-11-04 16:30:00+00:00,2025-11-04 19:00:00+00:00,LONG,90.09,88.79007976704838,7,-9.099441630661346,SL,10,0.1,20.31387190353314,0.5199680931806494,88.79007976704838,90.86995213977097
QRVO,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 16:00:00+00:00,LONG,85.87,84.63513675552056,7,-8.644042711356093,SL,5,0.05,22.54226438901064,0.493945297791774,84.63513675552056,86.61091794668766
QRVO,2025-11-17,2025-11-17 14:45:00+00:00,2025-11-17 18:45:00+00:00,LONG,84.28,83.49927566569121,7,-5.465070340161503,SL,15,0.17,21.174379887748728,0.31228973372351354,83.49927566569121,84.74843460058527
QRVO,2025-11-17,2025-11-17 19:00:00+00:00,2025-11-17 19:45:00+00:00,LONG,82.96,82.26697884991084,8,-5.544169200713213,SL,3,0.03,24.580071191397323,0.2772084600356625,82.26697884991084,83.3758126900535
QRVO,2025-11-17,2025-11-17 20:00:00+00:00,2025-11-17 20:15:00+00:00,LONG,81.785,81.08128599886254,8,-5.629712009099649,SL,1,0.01,17.52400879236346,0.2814856004549811,81.08128599886254,82.20722840068247
NVMI,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 19:45:00+00:00,LONG,299.3,294.8480749078316,2,-8.903850184336875,SL,14,0.15,21.396792757271385,1.7807700368673813,294.8480749078316,301.9711550553011
MGA,2025-10-27,2025-10-27 18:45:00+00:00,2025-10-27 19:45:00+00:00,LONG,45.48,45.39,14,-1.2599999999999483,EOD,4,0.04,24.438664868264198,0.08438830192227662,45.269029245194304,45.60658245288341
CNTA,2025-10-29,2025-10-29 19:15:00+00:00,2025-10-29 19:30:00+00:00,LONG,24.025,23.75493219463066,83,-22.415627845655234,SL,1,0.01,23.93347163242173,0.10802712214773652,23.75493219463066,24.187040683221603
SQM,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:30:00+00:00,LONG,46.305,46.025,43,-12.040000000000049,MeanRev,23,0.24,20.42367083558254,0.37314174969254255,45.372145625768646,46.86471262453881
NTRS,2025-11-13,2025-11-13 19:15:00+00:00,2025-11-13 19:45:00+00:00,LONG,129.49,128.67289483804194,15,-12.25657742937102,SL,2,0.02,24.657034958943413,0.32684206478322597,128.67289483804194,129.98026309717486
NTRS,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 16:15:00+00:00,LONG,125.97,124.93451588286382,5,-5.177420585680892,SL,2,0.02,23.492948008852352,0.4141936468544723,124.93451588286382,126.5912904702817
NTRS,2025-11-17,2025-11-17 16:30:00+00:00,2025-11-17 16:45:00+00:00,LONG,125.24,124.1371224105874,5,-5.514387947063,SL,1,0.01,23.616327190781448,0.44115103576504244,124.1371224105874,125.90172655364756
NTRS,2025-11-17,2025-11-17 18:15:00+00:00,2025-11-17 19:15:00+00:00,LONG,124.34,123.27032401659207,5,-5.348379917039665,SL,4,0.04,24.238068056220058,0.42787039336317245,123.27032401659207,124.98180559004476
CMA,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:45:00+00:00,LONG,76.065,75.76,8,-2.439999999999941,EOD,4,0.04,24.74846271687082,0.2646421536139287,75.40339461596517,76.46196323042089
BTU,2025-11-11,2025-11-11 15:15:00+00:00,2025-11-11 16:00:00+00:00,LONG,29.425,28.92834831742141,22,-10.926337016729,SL,3,0.03,24.12810308809499,0.19866067303143586,28.92834831742141,29.722991009547155
BTU,2025-11-20,2025-11-20 19:15:00+00:00,2025-11-20 20:45:00+00:00,LONG,26.09,26.015,25,-1.8749999999999822,EOD,6,0.06,24.20391951104557,0.23661783931393518,25.498455401715162,26.4449267589709
DOCN,2025-11-13,2025-11-13 16:15:00+00:00,2025-11-13 20:45:00+00:00,LONG,45.76,45.16,43,-25.80000000000006,EOD,18,0.19,23.951336452476454,0.4475036042403434,44.64124098939914,46.43125540636051
TRMB,2025-11-13,2025-11-13 18:15:00+00:00,2025-11-13 19:00:00+00:00,LONG,78.96,78.22605254565703,8,-5.871579634743739,SL,3,0.03,22.7453275076016,0.29357898173718716,78.22605254565703,79.40036847260578
TRMB,2025-11-13,2025-11-13 19:15:00+00:00,2025-11-13 19:45:00+00:00,LONG,78.25,77.55086426896372,8,-5.5930858482902295,SL,2,0.02,17.124092073006423,0.2796542924145103,77.55086426896372,78.66948143862176
TRMB,2025-11-13,2025-11-13 20:30:00+00:00,2025-11-13 20:45:00+00:00,LONG,77.275,77.01,8,-2.1200000000000045,EOD,1,0.01,15.26127906913733,0.29378300558074943,76.54054248604814,77.71567450837112
ARWR,2025-11-03,2025-11-03 15:15:00+00:00,2025-11-03 15:45:00+00:00,LONG,40.535,39.52553979210386,49,-49.463550186910865,SL,2,0.02,24.917219660566673,0.40378408315845554,39.52553979210386,41.14067612473768
ARWR,2025-11-03,2025-11-03 16:00:00+00:00,2025-11-03 20:45:00+00:00,LONG,39.6,39.57,50,-1.5000000000000568,EOD,19,0.2,18.856500939423356,0.420272824598807,38.54931793850298,40.23040923689821
ARWR,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 16:15:00+00:00,LONG,39.01,38.22918381825426,51,-39.82162526903247,SL,6,0.06,23.952203936999382,0.3123264726982926,38.22918381825426,39.47848970904744
UGI,2025-12-02,2025-12-02 18:15:00+00:00,2025-12-02 20:00:00+00:00,LONG,38.405,38.117479447327476,52,-14.951068738971315,SL,7,0.07,23.727641160493874,0.11500822106900925,38.117479447327476,38.577512331603515
FLNC,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:45:00+00:00,LONG,18.0,17.110257567660682,37,-32.92046999655477,SL,4,0.04,22.46680389060394,0.3558969729357279,17.110257567660682,18.53384545940359
FLNC,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 18:30:00+00:00,LONG,17.04,16.06061950204795,39,-38.19583942012996,SL,10,0.1,17.618396807473673,0.39175219918082005,16.06061950204795,17.627628298771228
FLNC,2025-11-13,2025-11-13 18:45:00+00:00,2025-11-13 20:45:00+00:00,LONG,16.28,16.25,40,-1.2000000000000455,EOD,8,0.08,15.789811944917744,0.2893719224503007,15.556570193874249,16.71405788367545
LOGI,2025-11-04,2025-11-04 14:45:00+00:00,2025-11-04 20:45:00+00:00,LONG,118.92,117.65324931830472,16,-20.268010907124562,SL,24,0.25,24.606510902718057,0.5067002726781118,117.65324931830472,119.68005040901717
LOGI,2025-11-13,2025-11-13 16:00:00+00:00,2025-11-13 18:15:00+00:00,LONG,119.535,118.93657493457376,16,-9.574801046819857,SL,8,0.09,21.02232074773569,0.23937002617049447,118.93657493457376,119.89405503925573
LOGI,2025-11-17,2025-11-17 19:30:00+00:00,2025-11-17 20:00:00+00:00,LONG,113.295,112.4700074083682,5,-4.124962958158989,SL,2,0.02,24.039223529501342,0.32999703665271785,112.4700074083682,113.78999555497907
LOGI,2025-11-19,2025-11-19 14:45:00+00:00,2025-11-19 15:30:00+00:00,LONG,109.525,108.30995787649923,6,-7.290252741004679,SL,3,0.03,18.718391085418503,0.48601684940031314,108.30995787649923,110.25402527410047
LOGI,2025-11-19,2025-11-19 15:45:00+00:00,2025-11-19 16:15:00+00:00,LONG,108.39,107.0622012159177,6,-7.966792704493827,SL,2,0.02,17.85499441053085,0.5311195136329233,107.0622012159177,109.18667927044939
LOGI,2025-11-19,2025-11-19 16:30:00+00:00,2025-11-19 20:45:00+00:00,LONG,107.47,106.9,6,-3.419999999999959,EOD,17,0.18,15.895761762020854,0.5630720012578467,106.06231999685538,108.31460800188677
UPWK,2025-10-22,2025-10-22 15:30:00+00:00,2025-10-22 17:30:00+00:00,LONG,16.01,15.777954895177647,41,-9.51384929771654,SL,8,0.08,20.692275626844506,0.092818041928942,15.777954895177647,16.149227062893413
UPWK,2025-11-04,2025-11-04 14:30:00+00:00,2025-11-04 14:45:00+00:00,LONG,18.61,18.37352110196149,35,-8.276761431347825,SL,1,0.01,22.634268644556357,0.09459155921540413,18.37352110196149,18.751887338823106
OLMA,2025-11-03,2025-11-03 15:30:00+00:00,2025-11-03 20:45:00+00:00,LONG,8.425,8.41,79,-1.185000000000045,EOD,21,0.22,24.948540221925768,0.1151050067223505,8.137237483194124,8.597657510083527
NUVL,2025-10-22,2025-10-22 16:00:00+00:00,2025-10-22 17:15:00+00:00,LONG,93.48,92.09896951761526,21,-29.001640130079636,SL,5,0.05,24.994331626266614,0.5524121929538951,92.09896951761526,94.30861828943085
PI,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 15:00:00+00:00,LONG,163.4,160.2248548433826,4,-12.700580626469673,SL,1,0.01,21.464730259350233,1.2700580626469629,160.2248548433826,165.30508709397046
PI,2025-11-07,2025-11-07 15:15:00+00:00,2025-11-07 16:15:00+00:00,LONG,158.24,154.34261718638604,4,-15.589531254455892,SL,4,0.04,15.370732791098732,1.5589531254455937,154.34261718638604,160.5784296881684
PI,2025-11-13,2025-11-13 15:15:00+00:00,2025-11-13 15:45:00+00:00,LONG,150.08,147.798941241562,4,-9.12423503375203,SL,2,0.02,23.549423247999613,0.9124235033752077,147.798941241562,151.4486352550628
IBP,2025-10-31,2025-10-31 13:30:00+00:00,2025-10-31 15:45:00+00:00,LONG,251.8,248.30702765850052,7,-24.450806390496467,SL,7,0.09,24.302957486782475,1.3971889365997963,248.30702765850052,253.8957834048997
IBP,2025-11-17,2025-11-17 15:45:00+00:00,2025-11-17 19:00:00+00:00,LONG,248.22,245.30921405100335,2,-5.821571897993294,SL,9,0.14,24.928671834042987,1.1643143795986588,245.30921405100335,249.96647156939798
PRIM,2025-11-04,2025-11-04 18:30:00+00:00,2025-11-04 20:45:00+00:00,LONG,129.72,128.11,5,-8.049999999999926,EOD,9,0.09,24.517678394546138,1.6596685546584744,125.57082861335381,132.20950283198772
PRIM,2025-11-07,2025-11-07 14:45:00+00:00,2025-11-07 16:30:00+00:00,LONG,124.82,122.53134879494765,5,-11.443256025261732,SL,7,0.07,24.69898680923447,0.9154604820209383,122.53134879494765,126.1931907230314
PRIM,2025-11-13,2025-11-13 15:30:00+00:00,2025-11-13 20:15:00+00:00,LONG,118.16,115.70226395229247,5,-12.288680238537637,SL,19,0.2,21.154360528046,0.9830944190830094,115.70226395229247,119.63464162862451
VIAV,2025-11-13,2025-11-13 14:45:00+00:00,2025-11-13 15:45:00+00:00,LONG,17.485,17.272292798386236,114,-24.248620983969083,SL,4,0.04,20.8682051349534,0.08508288064550557,17.272292798386236,17.61262432096826
RYAAY,2025-11-14,2025-11-14 15:00:00+00:00,2025-11-14 18:00:00+00:00,LONG,63.62,63.210107979477414,31,-12.706652636200097,SL,12,0.12,24.283294423195812,0.16395680820903374,63.210107979477414,63.865935212313545
RYAAY,2025-11-17,2025-11-17 14:30:00+00:00,2025-11-17 14:45:00+00:00,LONG,63.1,62.73783302446092,31,-11.227176241711561,SL,1,0.01,23.720138825210583,0.1448667902156321,62.73783302446092,63.31730018532345
RYAAY,2025-11-17,2025-11-17 16:15:00+00:00,2025-11-17 17:00:00+00:00,LONG,62.63,62.22531405510007,10,-4.046859448999314,SL,3,0.03,22.2980914823775,0.16187437795997137,62.22531405510007,62.87281156693996
RYAAY,2025-11-17,2025-11-17 18:00:00+00:00,2025-11-17 19:00:00+00:00,LONG,62.1,61.7187455217482,10,-3.812544782518046,SL,4,0.04,18.425951866311607,0.15250179130072078,61.7187455217482,62.328752686951084
RYAAY,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 20:30:00+00:00,LONG,61.645,61.27251914382113,10,-3.7248085617887483,SL,5,0.05,15.229514815099279,0.1489923424715492,61.27251914382113,61.86848851370733
RYAAY,2025-12-02,2025-12-02 14:45:00+00:00,2025-12-02 15:15:00+00:00,LONG,66.67,66.29557556968679,29,-10.85830847908315,SL,2,0.02,16.589298225096954,0.1497697721252867,66.29557556968679,66.89465465818793
FOX,2025-11-24,2025-11-24 15:15:00+00:00,2025-11-24 16:00:00+00:00,LONG,57.815,57.219404306260635,34,-20.250253587138317,SL,3,0.03,22.986771838535816,0.23823827749574458,57.219404306260635,58.172357416243614
LW,2025-10-29,2025-10-29 18:00:00+00:00,2025-10-29 18:30:00+00:00,LONG,63.67,63.10056840413698,10,-5.694315958630227,SL,2,0.02,21.091650976859697,0.22777263834520872,63.10056840413698,64.01165895751781
LW,2025-11-10,2025-11-10 16:30:00+00:00,2025-11-10 17:15:00+00:00,LONG,60.775,60.21458585205779,10,-5.604141479422111,SL,3,0.03,22.702950470596264,0.22416565917688447,60.21458585205779,61.11124848876533
LW,2025-11-10,2025-11-10 18:30:00+00:00,2025-11-10 19:15:00+00:00,LONG,60.45,59.87321009457703,11,-6.344688959652672,SL,3,0.03,24.92468827430541,0.23071596216918902,59.87321009457703,60.79607394325379
RDNT,2025-10-28,2025-10-28 19:30:00+00:00,2025-10-28 19:45:00+00:00,LONG,79.21,79.06,25,-3.749999999999787,EOD,1,0.01,24.145671147932234,0.32384944886737455,78.40037637783156,79.69577417330106
RDNT,2025-11-12,2025-11-12 16:30:00+00:00,2025-11-12 20:45:00+00:00,LONG,75.905,74.39,8,-12.120000000000005,EOD,17,0.18,24.09017401590792,0.7160833356293146,74.11479166092671,76.97912500344397
RDNT,2025-12-02,2025-12-02 14:30:00+00:00,2025-12-02 15:30:00+00:00,LONG,80.21,79.4520358342245,24,-18.191139978611773,SL,3,0.04,22.92514703358765,0.303185666310196,79.4520358342245,80.66477849946529
RDNT,2025-12-02,2025-12-02 15:45:00+00:00,2025-12-02 16:30:00+00:00,LONG,79.235,78.48219349909637,25,-18.820162522590778,SL,3,0.03,20.88964684190691,0.3011226003614506,78.48219349909637,79.68668390054218
AYI,2025-11-17,2025-11-17 20:15:00+00:00,2025-11-17 20:45:00+00:00,LONG,342.42,340.99,1,-1.4300000000000068,EOD,2,0.02,23.962996894217426,1.3175234601356827,339.1261913496608,344.3962851902035
GVA,2025-11-06,2025-11-06 15:45:00+00:00,2025-11-06 17:00:00+00:00,LONG,100.21,98.84611913326816,6,-8.183285200390998,SL,4,0.05,21.43207310239795,0.545552346692732,98.84611913326816,101.0283285200391
FNB,2025-11-17,2025-11-17 19:45:00+00:00,2025-11-17 20:15:00+00:00,LONG,15.465,15.332162320190179,43,-5.7120202318223114,SL,2,0.02,24.75557903240575,0.05313507192392867,15.332162320190179,15.544702607885894
FNB,2025-11-17,2025-11-17 20:30:00+00:00,2025-11-17 20:45:00+00:00,LONG,15.38,15.38,43,0.0,EOD,1,0.01,19.321313123263636,0.054713102411396396,15.24321724397151,15.462069653617096
RYTM,2025-12-02,2025-12-02 15:15:00+00:00,2025-12-02 16:00:00+00:00,LONG,104.32,103.12026489642342,19,-22.794966967954863,SL,3,0.03,23.862195063645686,0.4798940414306275,103.12026489642342,105.03984106214594
SF,2025-11-17,2025-11-17 16:30:00+00:00,2025-11-17 19:00:00+00:00,LONG,119.25,118.30322640847076,16,-15.148377464467785,SL,8,0.1,21.999823036687417,0.3787094366116942,118.30322640847076,119.81806415491754
SF,2025-11-17,2025-11-17 19:15:00+00:00,2025-11-17 19:45:00+00:00,LONG,117.505,116.6654966934207,5,-4.197516532896444,SL,2,0.02,18.785758624642114,0.33580132263171275,116.6654966934207,118.00870198394756
MUFG,2025-10-22,2025-10-22 15:00:00+00:00,2025-10-22 16:30:00+00:00,LONG,15.05,14.969770406809756,44,-3.5301021003707618,SL,6,0.06,18.23724791502086,0.03209183727609811,14.969770406809756,15.098137755914149
MUFG,2025-10-24,2025-10-24 13:45:00+00:00,2025-10-24 19:45:00+00:00,LONG,14.78,14.77,45,-0.4499999999999904,EOD,24,0.25,23.46070681310927,0.032372068839030196,14.699069827902424,14.828558103258544
ORI,2025-10-23,2025-10-23 14:00:00+00:00,2025-10-23 14:15:00+00:00,LONG,41.01,40.425549507446775,16,-9.351207880851575,SL,1,0.01,16.109659654944068,0.23378019702129013,40.425549507446775,41.36067029553193
ORI,2025-10-29,2025-10-29 13:30:00+00:00,2025-10-29 14:30:00+00:00,LONG,39.1,38.8768029360542,17,-3.7943500870786693,SL,4,0.04,22.106627252859752,0.0892788255783216,38.8768029360542,39.23391823836749
ORI,2025-10-29,2025-10-29 15:00:00+00:00,2025-10-29 17:00:00+00:00,LONG,38.98,38.70891674738959,17,-4.608415294376968,SL,8,0.08,18.721535255049005,0.10843330104416407,38.70891674738959,39.14264995156624
ORI,2025-10-29,2025-10-29 18:00:00+00:00,2025-10-29 19:30:00+00:00,LONG,38.595,38.36212009748318,17,-3.958958342785955,SL,6,0.06,21.748863625775613,0.0931519610067292,38.36212009748318,38.734727941510094
ORI,2025-12-01,2025-12-01 20:15:00+00:00,2025-12-01 20:45:00+00:00,LONG,45.595,45.38940210877565,43,-8.840709322647065,SL,2,0.02,20.755505458263528,0.08223915648974062,45.38940210877565,45.71835873473461
