model,period,ticker,trades,win_rate,expectancy,profit_factor,sum_trade_ret,strat_total_return,strat_cagr,strat_sharpe,strat_max_dd,bh_total_return,bh_cagr,bh_sharpe,bh_max_dd,time_in_market,sector,bucket,vol_bucket,atr_pct_2019
SPY_only,oos,FIS,15,0.3333333333333333,0.002531689605696948,1.1474205812772669,0.03797534408545422,0.014206917513430284,0.0038014352271629193,0.09391496911520934,-0.20032914660522383,-0.42986477296818815,-0.14025948630923113,-0.3469960786061681,-0.5901424256132546,0.1984978540772532,Financials,Financials,Medium,0.0178742965753327
SPY_only,oos,UNH,19,0.3157894736842105,-0.012445062951675,0.46162430881046035,-0.236456196081825,-0.22233068027833214,-0.06539515644902583,-0.5995784689998969,-0.3396852372126751,-0.22626918506657367,-0.06667059769541817,-0.020898938641809205,-0.613908608849401,0.21030042918454936,Health Care,Healthcare,High,0.0224430578987882
SPY_only,oos,JNJ,22,0.36363636363636365,0.011415644426137144,2.1338627601875184,0.25114417737501715,0.2569109002701233,0.06343048510704952,0.6611682047755806,-0.1107064357988714,0.7010307884084235,0.15359334126233248,0.8936550839956382,-0.17433327777287766,0.3186695278969957,Health Care,Healthcare,Low,0.0151429583047113
SPY_only,oos,PFE,22,0.22727272727272727,-0.009815631281095779,0.3433735605194738,-0.21594388818410715,-0.19972600593975798,-0.058164802382379976,-0.6567564714570118,-0.27966163911165476,-0.32040374016861806,-0.09867392125990193,-0.3246665785292949,-0.5250654958491028,0.15021459227467812,Health Care,Healthcare,Medium,0.0172359207953087
SPY_only,oos,MRK,31,0.41935483870967744,0.003984647863411236,1.2893988456503063,0.1235240837657483,0.09825324224302912,0.02552774007215075,0.24725953173173282,-0.19625416439446342,0.5127907276834085,0.11777303278660578,0.5691783410602235,-0.4344339496793169,0.3315450643776824,Health Care,Healthcare,Medium,0.017707712998168
SPY_only,oos,BMY,19,0.3684210526315789,0.010785436535979725,1.904368050154992,0.20492329418361477,0.20133873567330896,0.05057476257990845,0.43847429915322494,-0.12282499672880509,0.029267845441340645,0.007789110517840703,0.15963193326735448,-0.434801832350901,0.21995708154506438,Health Care,Healthcare,High,0.0210148700715604
SPY_only,oos,CVS,24,0.25,0.0038098817729977134,1.189182033349743,0.09143716255194512,0.04956032877174987,0.013095037541172028,0.1640432023649595,-0.3569252346374514,0.09503070736684549,0.02471752684626094,0.2376408768087612,-0.4932266295087544,0.26716738197424894,Health Care,Healthcare,High,0.0217789182369248
SPY_only,oos,LLY,31,0.25806451612903225,0.01666630259018418,1.8219670354915836,0.5166553802957096,0.48125257377787856,0.11145708618805461,0.7115648911730912,-0.23995287550987265,2.2694112619628197,0.37522136324141386,1.1055837149223824,-0.3447500029989031,0.44206008583690987,Health Care,Healthcare,High,0.0201487064773964
SPY_only,oos,MDT,32,0.25,-0.00570353260139533,0.5881936900513278,-0.18251304324465056,-0.17822195025362275,-0.0514237766792468,-0.46151722871523476,-0.21111467195421663,0.3188005674613128,0.07726756205879415,0.45668871111467113,-0.2890474741985176,0.30793991416309013,Health Care,Healthcare,Low,0.0156503520120214
SPY_only,oos,ABT,36,0.19444444444444445,-0.0049118851941878,0.529380775148799,-0.1768278669907608,-0.17466993797921326,-0.05032275052855395,-0.5137961427167469,-0.2100725421186228,0.005194088157944199,0.0013943664663909061,0.1173033635787992,-0.39639994704687,0.25,Health Care,Healthcare,Medium,0.0176273952329656
SPY_only,oos,BA,26,0.23076923076923078,-0.01291681710911759,0.42208240345511033,-0.33583724483705735,-0.30099807671510803,-0.09182271164335687,-0.7124856181811166,-0.32145814456177224,0.041456064550934535,0.010985067338489252,0.1995154946635088,-0.4831422345122963,0.24034334763948498,Industrials,Industrials,Very High,0.0239398667313685
SPY_only,oos,CAT,38,0.3157894736842105,0.02031609897063008,2.2725179736006518,0.7720117608839431,0.9110243325720069,0.1902819346431348,0.9129578112261271,-0.22526255131310002,2.588792583059571,0.41013229389677996,1.2462199668494023,-0.3404714520252462,0.48605150214592274,Industrials,Industrials,High,0.0221986231803715
SPY_only,oos,MMM,41,0.21951219512195122,-0.0009724729921192736,0.9458993264185686,-0.039871392676890216,-0.10459480576899893,-0.029277464040362133,-0.07084702570552336,-0.40063521385106793,0.8388643713774269,0.1780229159183655,0.7008805201025609,-0.3099482087258806,0.3905579399141631,Industrials,Industrials,High,0.0197215373496154
SPY_only,oos,HON,35,0.14285714285714285,-0.013652939384646417,0.21674180814086152,-0.4778528784626246,-0.3868080986652953,-0.1232584928171887,-1.009586453988781,-0.3945174500327897,0.048605583110904016,0.012847086815661157,0.16932417285393114,-0.22102267878104376,0.29935622317596566,Industrials,Industrials,Low,0.0145318608476018
SPY_only,oos,RTX,34,0.38235294117647056,0.01509898451056539,2.5000821038299206,0.5133654733592232,0.5788279530632272,0.1306923881872446,0.8972838008120793,-0.16594351295571053,1.0791745697244712,0.21758837854456647,0.9467201842743108,-0.3283622660224148,0.5364806866952789,Industrials,Industrials,Medium,0.0174276475315947
SPY_only,oos,LMT,18,0.2222222222222222,0.01941591966292897,2.299394862370967,0.34948655393272143,0.3065809426788466,0.07457373909306675,0.6906447126104148,-0.14795928310795703,0.22236234563440926,0.05548836687269043,0.3503286791000099,-0.3178843313691352,0.2757510729613734,Industrials,Industrials,Low,0.0163265226211846
SPY_only,oos,DD,43,0.2558139534883721,0.0009871822103295546,1.0767317276453543,0.04244883504417085,0.0038382518557518175,0.0010308976456514518,0.08576902849814293,-0.28161178353165917,0.609163329375199,0.1364949835973086,0.5866945986034212,-0.3783793577801555,0.41201716738197425,Industrials,Industrials,Very High,0.0267415110129873
SPY_only,oos,DE,38,0.15789473684210525,-0.010176496230490294,0.5007728599702893,-0.38670685675863115,-0.3395350797183465,-0.10556974240892036,-0.6828816330934205,-0.4026962999066267,0.6758940425312798,0.14898335467550572,0.6352547873282892,-0.2158759954856715,0.26609442060085836,Industrials,Industrials,High,0.0208743023950471
SPY_only,oos,NEM,31,0.25806451612903225,0.0029385423822746877,1.1219287550444248,0.09109481385051532,-0.012014980945003084,-0.0032458611098156176,0.09921896582713292,-0.44485585790209825,1.7796578753716217,0.31648729072932547,0.8943579173717918,-0.43604521491803105,0.3218884120171674,Materials,Materials,Very High,0.0238718458117166
SPY_only,oos,LIN,50,0.26,-0.006522403962745291,0.49568526940457786,-0.32612019813726456,-0.2897194559977969,-0.087904449498596,-0.8869113823055879,-0.30364043168322374,0.5110392892423674,0.11742482059303394,0.7025960264639071,-0.19184837893692108,0.45493562231759654,Materials,Materials,Low,0.0163281240301907
SPY_only,oos,SHW,27,0.2222222222222222,0.0032359464126547766,1.1684643403085146,0.08737055314167896,0.03348626576894187,0.008898367082616154,0.1340621513613054,-0.26351307201784324,0.380654324607804,0.09063012516149671,0.47505783891542536,-0.25688141688442245,0.3165236051502146,Materials,Materials,Medium,0.0179705394497617
SPY_only,oos,FCX,42,0.30952380952380953,-0.004817744428455802,0.8175156553515341,-0.20234526599514369,-0.2804902527328009,-0.0847318671244437,-0.2398591399181577,-0.4210118341650563,0.9960506456875458,0.20429991202269737,0.6528683074670487,-0.4634099067382913,0.35085836909871243,Materials,Materials,Very High,0.0370070162211269
SPY_only,oos,AMT,11,0.36363636363636365,0.0062222809659968825,1.4954511487233562,0.06844509062596571,0.06018782383619703,0.015843964177834957,0.23142570715738298,-0.11877308817117427,-0.08031025917674761,-0.02226555989950063,0.04226586038512468,-0.3120755312609591,0.15665236051502146,Real Estate,Real Estate,Medium,0.0168486881531139
SPY_only,oos,CCI,12,0.16666666666666666,-0.007738852195625423,0.5058961208065947,-0.09286622634750508,-0.09321171021513996,-0.025973629306361823,-0.3569426430874712,-0.14491633973685403,-0.345223919568617,-0.10764839959147943,-0.2911843426306574,-0.4170701224931682,0.10836909871244635,Real Estate,Real Estate,Medium,0.0174813849269145
SPY_only,oos,SPG,40,0.375,0.003902264067533612,1.3381560393198768,0.15609056270134447,0.12818790867292207,0.03297212425863183,0.29670389837368183,-0.19244136884147411,1.1067112920151563,0.22190476908037238,0.9809922530126026,-0.24318751832898078,0.49141630901287553,Real Estate,Real Estate,Medium,0.0184922655093233
SPY_only,oos,NVDA,46,0.30434782608695654,0.02423873767929982,1.968753332698155,1.1149819332477917,0.9697176654006039,0.20000594439520158,0.7135945304941395,-0.5625622080005712,14.346590174583913,1.0844514567350303,1.7700151577761607,-0.3688103338967377,0.5654506437768241,Information Technology,Semiconductors,Very High,0.0323768043523281
SPY_only,oos,AMD,29,0.41379310344827586,0.05218548834623027,2.8583360639565485,1.5133791620406778,1.7513836218487921,0.3128721255077693,0.9136416854236672,-0.3136312478672142,8.316739508881922,0.8226147839579143,1.3411913231929273,-0.630002851972683,0.34549356223175964,Information Technology,Semiconductors,Very High,0.0408361218438528
SPY_only,oos,INTC,29,0.4482758620689655,0.04910761400093789,3.3511385697412637,1.4241208060271988,1.8025931632509304,0.3194001158361415,0.9044045513516382,-0.29091708257696547,3.6641476690402577,0.5131226704588312,0.9898782150836722,-0.6380454645666753,0.33047210300429186,Information Technology,Semiconductors,High,0.0220141169060602
SPY_only,oos,MU,33,0.45454545454545453,0.07646732662484915,4.068752109339315,2.5234217786200217,3.735460931574509,0.5193106658654705,1.2209250802208051,-0.28116050135975235,19.939303579677173,1.2661479436277414,1.6678472249309433,-0.5762897426836269,0.48605150214592274,Information Technology,Semiconductors,Very High,0.0372550066577681
SPY_only,oos,QCOM,24,0.3333333333333333,-0.0006570112921722484,0.9748769791948267,-0.01576827101213396,-0.06537298241712997,-0.018019564073811445,-0.010651061945332958,-0.3789712649781829,0.8944926417833245,0.18750369759984165,0.6228034338306087,-0.44234051396310414,0.24570815450643776,Information Technology,Semiconductors,Very High,0.0270724714611509
SPY_only,oos,AVGO,40,0.35,0.013162435090205527,1.5758640673340012,0.5264974036082211,0.451633410387587,0.10543528562414317,0.46596142178010275,-0.37491275567701654,5.743646865828828,0.6708634805730254,1.3300456779902385,-0.4114968018230628,0.5493562231759657,Information Technology,Semiconductors,Very High,0.0254838061969538
SPY_only,oos,TXN,42,0.2857142857142857,-0.00471883393803333,0.7742585576988685,-0.19819102539739986,-0.2568363526076012,-0.07673439787079495,-0.2815333296907547,-0.40649836367350556,0.8020968484544082,0.1716408953945201,0.6295068537605336,-0.33411968840094664,0.3133047210300429,Information Technology,Semiconductors,High,0.0213269202021147
SPY_only,oos,AMAT,38,0.4473684210526316,0.018413377006183427,1.9069738989490832,0.6997083262349703,0.7555379058878349,0.16342123930185037,0.6164661477137241,-0.30128416208620556,3.792520416610359,0.5242129547171674,1.1394652780301637,-0.4988192058096794,0.5214592274678111,Information Technology,Semiconductors,Very High,0.0276200676950356
SPY_only,oos,MSFT,33,0.3939393939393939,0.004995759189229266,1.5840788149547516,0.16486005324456576,0.15912814286676968,0.040516339511165844,0.36898468379561283,-0.13010958025787733,1.1241764446428681,0.22462110476906383,0.9039136056112727,-0.34498390040254756,0.4216738197424893,Information Technology,Software,Medium,0.0172864995612544
SPY_only,oos,CRM,24,0.4166666666666667,0.01171277750513633,1.8450735229770738,0.2811066601232719,0.26616713692468363,0.06553118431137084,0.486486899360354,-0.21360456500141523,0.7804015707823346,0.1678303048235581,0.6033856223296121,-0.5866958885795246,0.2757510729613734,Information Technology,Software,Very High,0.0236905884149497
SPY_only,oos,ADBE,14,0.35714285714285715,0.022716609214376515,2.2598641801062085,0.3180325290012712,0.2768522532691673,0.06794225336804938,0.5667236997465316,-0.13804975247625118,-0.2671960084594389,-0.08021378785013134,-0.054641773712143,-0.6953021599454572,0.18454935622317598,Information Technology,Software,Very High,0.0228611874944599
SPY_only,oos,ORCL,29,0.3103448275862069,0.003362919811845157,1.1441147044604039,0.09752467454350955,0.010929210686331237,0.0029278697079249127,0.12314425565018702,-0.3771327804445569,0.8856697615748885,0.18601370699083164,0.5923185470359374,-0.6457812961332983,0.37124463519313305,Information Technology,Software,Medium,0.0171428873067278
SPY_only,oos,NOW,29,0.41379310344827586,0.006878668573893892,1.402191435272997,0.19948138864292286,0.17070529771435816,0.04330137326810002,0.3324353118482042,-0.24213734773965156,0.7406902849205734,0.1607665042428783,0.5647203725385317,-0.6454173440637222,0.35085836909871243,Information Technology,Software,Very High,0.0299637486900405
SPY_only,oos,INTU,31,0.25806451612903225,-0.008076298154907987,0.5849095248350883,-0.25036524280214756,-0.2405648851145632,-0.0713403679803366,-0.45481604070989734,-0.33979449324746314,-0.2114811082487904,-0.06190589491624743,0.005895879553298597,-0.6819406517967652,0.3111587982832618,Information Technology,Software,High,0.0216201892675288
SPY_only,oos,ADSK,35,0.2857142857142857,-0.007265693741673632,0.6011341985727118,-0.2542992809585771,-0.2432086401785245,-0.07221099259691721,-0.43984136753751973,-0.3409109299703629,0.1469482273584044,0.037564265917827244,0.2765709489866282,-0.42556383050254154,0.3293991416309013,Information Technology,Software,Very High,0.0262704341596941
SPY_only,oos,CDNS,33,0.21212121212121213,-0.007092787263727337,0.6721665608210623,-0.23406197970300213,-0.24177305982372965,-0.07173796103453778,-0.3548370297944815,-0.4121248722921912,0.8092810769744319,0.1728953505376427,0.6233692272283825,-0.34205917257646057,0.37875536480686695,Information Technology,Software,High,0.0223041231583266
SPY_only,oos,AAPL,25,0.4,0.01110897852623987,1.7599133080686336,0.27772446315599675,0.27024972102076283,0.06645415843551183,0.5328128416313771,-0.13877587444907957,1.645729810381542,0.2991178709218787,1.1440942668289025,-0.3336052354565746,0.4409871244635193,Information Technology,Tech Hardware & IT Services,Medium,0.0195203928345397
SPY_only,oos,CSCO,37,0.32432432432432434,0.011478748386830195,1.8091729550725417,0.4247136903127172,0.39373279374021375,0.09339924509321573,0.5861506020061104,-0.1910725764248269,1.5767938744878993,0.2899256919760873,1.1455876418948774,-0.20164173963605392,0.48819742489270385,Information Technology,Tech Hardware & IT Services,Medium,0.0194349867691536
SPY_only,oos,IBM,23,0.5217391304347826,0.029855760220933454,3.3849934737931013,0.6866824850814695,0.880776900888322,0.1851852123598221,1.1281246128739695,-0.15748896806374946,0.869414587164282,0.1832551671736622,0.6896264708057616,-0.37499620700057545,0.4259656652360515,Information Technology,Tech Hardware & IT Services,Low,0.0158606232641482
SPY_only,oos,ACN,23,0.391304347826087,-0.002097937749310716,0.842368582561904,-0.048252568234146476,-0.056584275521611715,-0.01554446427649403,-0.1066610223220195,-0.17014450071440546,-0.26201593078057706,-0.07846954568380382,-0.09976053509626313,-0.681736692892875,0.22210300429184548,Information Technology,Tech Hardware & IT Services,Low,0.0146394560948448
SPY_only,oos,WDC,23,0.5652173913043478,0.0891562487736544,9.059775062587645,2.0505937217940513,4.5067132027101815,0.5822376020309445,1.4192213462461887,-0.24335064231842207,17.642004096959127,1.1964122637943801,1.7152926064355987,-0.49645539496005053,0.4742489270386266,Information Technology,Tech Hardware & IT Services,Very High,0.0396928890362172
SPY_only,oos,UNP,31,0.3225806451612903,0.002425377953272915,1.1790378618141957,0.07518671655146036,0.05297618105755486,0.013980798107252834,0.16893125874872847,-0.3042024861390762,0.4152969410293903,0.09792385079215982,0.5295422662862446,-0.17754154204149808,0.35085836909871243,Industrials,Transportation,Medium,0.0188778355580852
SPY_only,oos,FDX,28,0.39285714285714285,0.010918306255468802,1.6248605308079052,0.30571257515312644,0.2332458432934741,0.0580078066032188,0.38823639253623965,-0.26353856314822355,1.2618495278947353,0.24548116692817956,0.8846350524946687,-0.3585197175679864,0.3830472103004292,Industrials,Transportation,Very High,0.0250609846420506
SPY_only,oos,UPS,18,0.2777777777777778,-0.011397436130848438,0.4698893613222495,-0.2051538503552719,-0.19499701721736695,-0.05667111718325324,-0.41936465235145975,-0.2195432638492073,-0.33728078094379954,-0.10474965987429252,-0.24640353021554107,-0.5218961113864932,0.1791845493562232,Industrials,Transportation,Medium,0.0191069213524352
SPY_only,oos,DAL,28,0.21428571428571427,0.004085559494722557,1.2152418418369766,0.1143956658522316,0.053900520502179194,0.014220126278575274,0.1679671509984783,-0.275129865238931,1.567952160926271,0.28873374389179185,0.8445706171374122,-0.4791854845015183,0.33476394849785407,Industrials,Transportation,High,0.0212170891813577
SPY_only,oos,NEE,20,0.25,0.0008777032083202962,1.057646645653372,0.017554064166405925,-0.0009036824212990124,-0.0002431362943690063,0.05279284156473492,-0.19543124410132562,0.051301434452846406,0.013546784464353534,0.1833259720771766,-0.41330476238171265,0.23283261802575106,Utilities,Utilities,Low,0.0137020874520932
SPY_only,oos,D,32,0.25,-1.9827094996656414e-05,0.9984493470647662,-0.0006344670398930052,-0.020735718148516158,-0.005619897842061294,0.01698159932141142,-0.2004592923522106,0.22593255974064985,0.0563166428942119,0.35597668376631436,-0.3539917329032993,0.3594420600858369,Utilities,Utilities,Low,0.0141178497751017
SPY_only,oos,DUK,29,0.3448275862068966,0.0018280138793156451,1.2160813027833433,0.05301240250015371,0.04154118362211867,0.011007290617791377,0.16871164877524183,-0.12243597251876348,0.3057530900171084,0.07439057345102329,0.5087999963733293,-0.16540275308993446,0.35085836909871243,Utilities,Utilities,Low,0.0136828155169529
